Date,Code,CompanyName,SplitRatio,CumulativeRatio,OriginalBPS,AdjustedBPS,OriginalShOutFY,AdjustedShOutFY
2018-07-31,71960,Ｃａｓａ,2,2,1156.8265682656827,578.4132841328413,5420000.0,10840000.0
2018-07-31,96920,シーイーシー,2,2,1481.7553191489362,740.8776595744681,18800000.0,37600000.0
2018-08-31,35620,Ｎｏ．１,2,2,1068.1027425296766,534.0513712648383,1563520.0,3127040.0
2018-08-31,39890,シェアリングテクノロジー,3,3,125.49609664616861,41.83203221538954,18343200.0,55029600.0
2018-08-31,60350,アイ・アールジャパンホールディングス,2,2,394.7500821947588,197.3750410973794,9291955.0,18583910.0
2018-08-31,61840,鎌倉新書,4,4,240.93789060816343,60.23447265204086,9280400.0,37121600.0
2018-08-31,61850,ＳＭＮ,2,2,564.829923434166,282.414961717083,6357666.0,12715332.0
2018-08-31,65330,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,2,2,220.47021055613257,110.23510527806629,4236400.0,8472800.0
2018-08-31,65700,共和コーポレーション,2,2,1065.2065704330512,532.6032852165256,3013500.0,6027000.0
2018-08-31,65730,アジャイルメディア・ネットワーク,3,3,896.520963425513,298.84032114183765,672600.0,2017800.0
2018-08-31,87710,イー・ギャランティ,2,2,442.81090726170027,221.40545363085013,21072200.0,42144400.0
2018-08-31,94500,ファイバーゲート,2,2,289.8002898002898,144.9001449001449,4761900.0,9523800.0
2018-08-31,95190,レノバ,2,2,292.7220729139176,146.3610364569588,37134200.0,74268400.0
2018-09-28,19090,日本ドライケミカル,2,2,3204.2052896956925,1602.1026448478462,3590906.0,7181812.0
2018-09-28,23450,クシム,2,2,734.1557209209409,367.07786046047045,2002300.0,4004600.0
2018-09-28,24130,エムスリー,2,2,265.9740160307439,132.98700801537194,323915100.0,647830200.0
2018-09-28,30640,ＭｏｎｏｔａＲＯ,2,2,212.53648318101406,106.26824159050703,125263200.0,250526400.0
2018-09-28,31820,オイシックス・ラ・大地,2,2,638.2299819313502,319.1149909656751,16628802.0,33257604.0
2018-09-28,33590,ｃｏｔｔａ,3,3,665.4572224136435,221.8190741378812,3677171.0,11031513.0
2018-09-28,34230,エスイー,2,2,510.10026682364685,255.05013341182342,15628300.0,31256600.0
2018-09-28,34910,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,2,2,536.7668851055422,268.3834425527711,4251380.0,8502760.0
2018-09-28,37690,ＧＭＯペイメントゲートウェイ,2,2,676.1147225474758,338.0573612737379,37150500.0,74301000.0
2018-09-28,39850,テモナ,4,4,475.65397758643843,118.91349439660961,2680520.0,10722080.0
2018-09-28,46870,ＴＤＣソフト,2,2,809.2029816513761,404.6014908256881,12556800.0,25113600.0
2018-09-28,47690,ＩＣ,2,2,1138.3461777718574,569.1730888859287,3866135.0,7732270.0
2018-09-28,59650,フジマック,2,2,2392.9372197309417,1196.4686098654709,7136000.0,14272000.0
2018-09-28,60690,トレンダーズ,2,2,570.4229136439358,285.2114568219679,3721800.0,7443600.0
2018-09-28,65390,ＭＳ−Ｊａｐａｎ,4,4,973.2277890401261,243.30694726003154,6215400.0,24861600.0
2018-09-28,65440,ジャパンエレベーターサービスホールディングス,2,2,138.4423364952571,69.22116824762855,20030000.0,40060000.0
2018-09-28,68450,アズビル,2,2,2310.6529116688625,1155.3264558344313,74250442.0,148500884.0
2018-09-28,72200,武蔵精密工業,2,2,3194.3461313022285,1597.1730656511143,31221100.0,62442200.0
2018-09-28,78740,レック,2,2,1469.0816327065343,734.5408163532671,19082670.0,38165340.0
2018-09-28,93250,ファイズホールディングス,2,2,218.24875098606364,109.12437549303182,5324200.0,10648400.0
2018-10-31,23730,ケア２１,2,2,1544.4624090541633,772.2312045270817,2474000.0,4948000.0
2018-10-31,30380,神戸物産,2,2,1089.53216374269,544.766081871345,34200000.0,68400000.0
2018-10-31,34860,グローバル・リンク・マネジメント,2,2,793.5515441496302,396.7757720748151,3678400.0,7356800.0
2018-10-31,60330,エクストリーム,2,2,633.4450056924701,316.72250284623505,2694788.0,5389576.0
2018-10-31,60400,日本スキー場開発,2,2,678.3580410489737,339.1790205244869,8000200.0,16000400.0
2018-10-31,60460,リンクバル,6,6,445.84615384615387,74.3076923076923,3250000.0,19500000.0
2018-10-31,60490,イトクロ,2,2,610.0529100529101,305.02645502645504,11340000.0,22680000.0
2018-11-30,23490,エヌアイデイ,3,3,2709.487554435756,903.1625181452521,4369830.0,13109490.0
2018-11-30,28050,ヱスビー食品,2,2,6178.62650146185,3089.313250730925,6977117.0,13954234.0
2018-11-30,30750,銚子丸,5,5,2152.500344400055,430.50006888001104,2903600.0,14518000.0
2018-11-30,34820,ロードスターキャピタル,2,2,546.096583317427,273.0482916587135,10478000.0,20956000.0
2018-11-30,35370,昭栄薬品,3,3,6972.972293352668,2324.3240977842224,1193035.0,3579105.0
2018-11-30,38260,システムインテグレータ,2,2,332.9000577700751,166.45002888503754,5539200.0,11078400.0
2018-11-30,43440,ソースネクスト,2,2,167.8714053382369,83.93570266911846,67760200.0,135520400.0
2018-11-30,47140,リソー教育,3,3,117.80308651384543,39.26769550461514,52069943.0,156209829.0
2018-11-30,65720,ＲＰＡホールディングス,5,5,400.58027079303673,80.11605415860735,5170000.0,25850000.0
2018-11-30,92730,コーア商事ホールディングス,3,3,1295.5079735022582,431.8359911674194,9904995.0,29714985.0
2018-12-28,33550,クリヤマホールディングス,2,2,1891.28348624676,945.64174312338,11150100.0,22300200.0
2018-12-28,34610,パルマ,2,2,534.7367049009384,267.3683524504692,3068800.0,6137600.0
2018-12-28,35660,ユニフォームネクスト,2,2,1391.0783987720135,695.5391993860068,1229981.0,2459962.0
2018-12-28,36570,ポールトゥウィンホールディングス,2,2,651.0493179433369,325.52465897166843,19060000.0,38120000.0
2018-12-28,39620,チェンジホールディングス,2,2,246.3164161333532,123.1582080666766,6719000.0,13438000.0
2018-12-28,39920,ニーズウェル,2,2,409.9334600760456,204.9667300380228,4208000.0,8416000.0
2018-12-28,40250,多木化学,2,2,5464.347999654923,2732.1739998274616,4729384.0,9458768.0
2018-12-28,42480,竹本容器,2,2,1337.6009705948086,668.8004852974043,6264200.0,12528400.0
2018-12-28,43820,ＨＥＲＯＺ,2,2,527.3202753470129,263.6601376735064,3402107.0,6804214.0
2018-12-28,43860,ＳＩＧグループ,3,3,640.1261761026813,213.37539203422708,1838700.0,5516100.0
2018-12-28,43900,アイ・ピー・エス,5,5,1266.0098522167489,253.20197044334975,2436000.0,12180000.0
2018-12-28,47330,オービックビジネスコンサルタント,2,2,2746.3074940523393,1373.1537470261696,40352000.0,80704000.0
2018-12-28,57040,ＪＭＣ,2,2,786.173141633527,393.0865708167635,2615200.0,5230400.0
2018-12-28,60990,エラン,2,2,267.349636483807,133.6748182419035,15130000.0,30260000.0
2018-12-28,73200,日本リビング保証,3,3,238.26032146233848,79.42010715411283,1586500.0,4759500.0
2019-01-31,34180,バルニバービ,2,2,622.6667345154441,311.33336725772205,4323340.0,8646680.0
2019-01-31,35650,アセンテック,2,2,414.1136699767589,207.05683498837945,3313100.0,6626200.0
2019-01-31,37630,プロシップ,2,2,544.1375109251264,272.0687554625632,15102800.0,30205600.0
2019-01-31,65770,ベストワンドットコム,2,2,1106.7323481116584,553.3661740558292,609000.0,1218000.0
2019-02-28,35410,農業総合研究所,5,5,157.58152820756962,31.516305641513924,4201000.0,21005000.0
2019-02-28,39650,キャピタル・アセット・プランニング,2,2,945.6080901169064,472.8040450584532,2854248.0,5708496.0
2019-02-28,39930,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,2,2,476.4930589299464,238.2465294649732,13376900.0,26753800.0
2019-02-28,49200,日本色材工業研究所,2,2,3504.850965239195,1752.4254826195975,1049688.0,2099376.0
2019-02-28,65780,コレック,3,3,597.153989496866,199.05132983228867,2361200.0,7083600.0
2019-03-29,21730,博展,2,2,311.3028035012051,155.65140175060256,3941500.0,7883000.0
2019-03-29,36330,ＧＭＯペパボ,2,2,627.8290950575939,313.91454752879696,2717300.0,5434600.0
2019-03-29,36940,オプティム,2,2,177.3176277674034,88.6588138837017,13777536.0,27555072.0
2019-03-29,37720,ウェルス・マネジメント,2,2,1140.6880878121901,570.3440439060951,4136100.0,8272200.0
2019-03-29,38350,ｅＢＡＳＥ,2,2,308.0263247167379,154.01316235836896,11791200.0,23582400.0
2019-03-29,43810,ビープラッツ,2,2,411.7156556180946,205.8578278090473,1151280.0,2302560.0
2019-03-29,43890,プロパティデータバンク,3,3,849.1148620831618,283.0382873610539,1943200.0,5829600.0
2019-03-29,43960,システムサポート,2,2,692.7507447864946,346.3753723932473,2517500.0,5035000.0
2019-03-29,44200,イーソル,4,4,816.7449489301424,204.1862372325356,5365200.0,21460800.0
2019-03-29,45340,持田製薬,2,2,6272.360324883091,3136.1801624415457,20315000.0,40630000.0
2019-03-29,45430,テルモ,2,2,1770.473665877643,885.2368329388215,379760520.0,759521040.0
2019-03-29,45530,東和薬品,3,3,5168.704868390403,1722.901622796801,17172000.0,51516000.0
2019-03-29,47180,早稲田アカデミー,2,2,866.1092725401969,433.05463627009846,8334976.0,16669952.0
2019-03-29,69810,村田製作所,3,3,6959.218134663834,2319.739378221278,225271427.0,675814281.0
2019-03-29,70330,マネジメントソリューションズ,3,3,781.8930041152263,260.6310013717421,1822500.0,5467500.0
2019-03-29,71990,プレミアグループ,2,2,766.906054008384,383.453027004192,6154600.0,12309200.0
2019-03-29,73250,アイリックコーポレーション,2,2,733.5098700048146,366.7549350024073,4154000.0,8308000.0
2019-03-29,75640,ワークマン,2,2,1575.3086839688424,787.6543419844212,40923408.0,81846816.0
2019-03-29,75950,アルゴグラフィックス,2,2,2459.6940144940504,1229.8470072470252,11177000.0,22354000.0
2019-03-29,77330,オリンパス,4,4,1280.0318437552312,320.0079609388078,342713349.0,1370853396.0
2019-03-29,98820,イエローハット,2,2,3115.9494636015124,1557.9747318007562,24961573.0,49923146.0
2019-04-26,31390,ラクト・ジャパン,2,2,2938.6296334116205,1469.3148167058102,4896500.0,9793000.0
2019-04-26,39150,テラスカイ,2,2,520.8502247504395,260.4251123752197,6166840.0,12333680.0
2019-05-31,35500,スタジオアタオ,2,2,301.5267175572519,150.76335877862596,6288000.0,12576000.0
2019-05-31,39830,オロ,2,2,657.5903614457832,328.7951807228916,8300000.0,16600000.0
2019-05-31,43940,エクスモーション,2,2,946.6828233868524,473.3414116934262,1320400.0,2640800.0
2019-05-31,43970,チームスピリット,2,2,122.42874214955884,61.21437107477942,7865800.0,15731600.0
2019-05-31,60960,レアジョブ,2,2,571.9369598373157,285.96847991865786,2360400.0,4720800.0
2019-05-31,70490,識学,3,3,284.0163934426229,94.67213114754098,2440000.0,7320000.0
2019-05-31,77170,ブイ・テクノロジー,2,2,5564.945911549475,2782.4729557747373,5028800.0,10057600.0
2019-05-31,97160,乃村工藝社,2,2,722.4726028066787,361.2363014033393,59948294.0,119896588.0
2019-06-28,14140,ショーボンドホールディングス,2,2,2708.7410772157214,1354.3705386078607,28372590.0,56745180.0
2019-06-28,21540,オープンアップグループ,2,2,711.4641294652338,355.7320647326169,21188700.0,42377400.0
2019-06-28,22160,カンロ,2,2,2764.500831961965,1382.2504159809826,3828901.0,7657802.0
2019-06-28,36230,ビリングシステム,2,2,592.2856620559381,296.14283102796907,3282200.0,6564400.0
2019-06-28,36710,ソフトマックス,3,3,880.4429901837402,293.4809967279134,1986500.0,5959500.0
2019-06-28,39840,ユーザーローカル,2,2,672.4430212846111,336.22151064230553,3716300.0,7432600.0
2019-06-28,43070,野村総合研究所,3,3,1691.6023242856006,563.8674414285335,251260000.0,753780000.0
2019-06-28,65720,ＲＰＡホールディングス,2,2,210.316573556797,105.1582867783985,26850000.0,53700000.0
2019-06-28,70340,プロレド・パートナーズ,2,2,660.4765241765942,330.2382620882971,5137200.0,10274400.0
2019-06-28,70370,テノ．ホールディングス,3,3,1071.6404138930995,357.21347129769987,1517300.0,4551900.0
2019-06-28,70390,ブリッジインターナショナル,2,2,1135.7908925745767,567.8954462872883,1706300.0,3412600.0
2019-06-28,77470,朝日インテック,2,2,494.36322596913766,247.18161298456883,130074400.0,260148800.0
2019-06-28,77810,平山ホールディングス,2,2,1516.3522714588682,758.1761357294341,1791800.0,3583600.0
2019-06-28,96820,ＤＴＳ,2,2,2036.0184925494007,1018.0092462747003,25222266.0,50444532.0
2019-06-28,99840,ソフトバンクグループ,2,2,8185.2715755781755,4092.6357877890878,1100660365.0,2201320730.0
2019-07-31,21800,サニーサイドアップグループ,2,2,309.7866866759567,154.89334333797834,7463200.0,14926400.0
2019-07-31,28040,ブルドックソース,2,2,1416.7087069182967,708.3543534591483,13954880.0,27909760.0
2019-07-31,36650,エニグモ,2,2,277.4729140284227,138.73645701421134,21321000.0,42642000.0
2019-07-31,39400,ノムラシステムコーポレーション,2,2,376.3836345803559,188.19181729017794,5709600.0,11419200.0
2019-07-31,44280,シノプス,5,5,915.4577288644322,183.09154577288643,1199400.0,5997000.0
2019-07-31,70350,ａｎｄ　ｆａｃｔｏｒｙ,2,2,329.21706350212577,164.60853175106288,4732440.0,9464880.0
2019-08-30,14460,キャンディル,2,2,604.6313010733904,302.3156505366952,5151900.0,10303800.0
2019-08-30,33920,デリカフーズホールディングス,2,2,1055.8095750403443,527.9047875201721,7436000.0,14872000.0
2019-08-30,34980,霞ヶ関キャピタル,2,2,701.219512195122,350.609756097561,1377600.0,2755200.0
2019-08-30,39390,カナミックネットワーク,3,3,87.01072051857392,29.00357350619131,16044000.0,48132000.0
2019-08-30,44290,リックソフト,2,2,574.6087618322789,287.30438091613945,2102300.0,4204600.0
2019-08-30,44340,サーバーワークス,2,2,1458.5798816568047,729.2899408284023,1690000.0,3380000.0
2019-08-30,44400,ヴィッツ,2,2,838.7787895018747,419.38939475093736,1867000.0,3734000.0
2019-08-30,70360,イーエムネットジャパン,2,2,1004.3478260869565,502.17391304347825,920000.0,1840000.0
2019-08-30,70600,ギークス,2,2,604.5526078702039,302.27630393510196,5172420.0,10344840.0
2019-08-30,74530,良品計画,10,10,7046.4420542773705,704.644205427737,28078000.0,280780000.0
2019-08-30,75320,パン・パシフィック・インターナショナルホールディングス,4,4,2232.712673229504,558.178168307376,158321760.0,633287040.0
2019-08-30,77300,マニー,3,3,977.6917248926677,325.89724163088925,35637000.0,106911000.0
2019-08-30,92700,バリュエンスホールディングス,2,2,891.4832195134359,445.74160975671793,6290640.0,12581280.0
2019-08-30,94500,ファイバーゲート,2,2,201.99033382955727,100.99516691477864,9807400.0,19614800.0
2019-09-30,21600,ジーエヌアイグループ,3,3,861.9571613836574,287.3190537945525,13902083.0,41706249.0
2019-09-30,24710,エスプール,5,5,155.0485713381641,31.00971426763282,15801500.0,79007500.0
2019-09-30,32880,オープンハウスグループ,2,2,2175.498108602171,1087.7490543010856,57602900.0,115205800.0
2019-09-30,35590,ピーバンドットコム,2,2,466.01882751807665,233.00941375903832,2238107.0,4476214.0
2019-09-30,37710,システムリサーチ,2,2,1262.200956937799,631.1004784688995,4180000.0,8360000.0
2019-09-30,38440,コムチュア,2,2,645.9977172348766,322.9988586174383,16120800.0,32241600.0
2019-09-30,39230,ラクス,2,2,104.29542645241038,52.14771322620519,45304000.0,90608000.0
2019-09-30,42900,プレステージ・インターナショナル,2,2,434.62219713941334,217.31109856970667,63965900.0,127931800.0
2019-09-30,43200,ＣＥホールディングス,2,2,611.4983963739497,305.74919818697487,7545400.0,15090800.0
2019-09-30,63060,日工,5,5,3776.375,755.275,8000000.0,40000000.0
2019-09-30,65640,ミダックホールディングス,3,3,713.5336762626719,237.84455875422395,3324300.0,9972900.0
2019-09-30,70380,フロンティア・マネジメント,2,2,620.7500876270592,310.3750438135296,2853000.0,5706000.0
2019-09-30,81110,ゴールドウイン,2,2,1637.33458651887,818.667293259435,23824086.0,47648172.0
2019-09-30,81410,新光商事,2,2,2030.1116668033915,1015.0558334016957,24855283.0,49710566.0
2019-09-30,90900,ＡＺ−ＣＯＭ丸和ホールディングス,2,2,728.6320212273426,364.3160106136713,32139680.0,64279360.0
2019-09-30,92620,シルバーライフ,2,2,692.1366941712822,346.0683470856411,5308200.0,10616400.0
2019-09-30,94160,ビジョン,3,3,664.2590438881067,221.41968129603558,16337000.0,49011000.0
2019-09-30,96280,燦ホールディングス,2,2,4320.448115161967,2160.2240575809833,6082008.0,12164016.0
2019-10-31,19920,神田通信機,3,3,4286.323676906345,1428.7745589687815,874409.0,2623227.0
2019-10-31,30380,神戸物産,2,2,697.1198830409356,348.5599415204678,68400000.0,136800000.0
2019-10-31,38540,アイル,2,2,227.69266744954822,113.84633372477411,12521264.0,25042528.0
2019-10-31,44300,東海ソフト,2,2,598.6819582334817,299.34097911674087,4673600.0,9347200.0
2019-10-31,44380,Ｗｅｌｂｙ,4,4,821.0872469427602,205.27181173569005,1946200.0,7784800.0
2019-10-31,44410,トビラシステムズ,3,3,281.72320694917244,93.90773564972415,3407600.0,10222800.0
2019-11-29,38360,アバントグループ,2,2,318.8166106594942,159.4083053297471,18785094.0,37570188.0
2019-11-29,39680,セグエグループ,2,2,476.90482835612613,238.45241417806307,5732800.0,11465600.0
2019-11-29,60800,Ｍ＆Ａキャピタルパートナーズ,2,2,1102.5312399871837,551.2656199935918,15605000.0,31210000.0
2019-11-29,68610,キーエンス,2,2,13722.18157383547,6861.090786917735,121603842.0,243207684.0
2019-11-29,70650,ユーピーアール,5,5,3822.4543080939948,764.4908616187989,1532000.0,7660000.0
2019-11-29,76730,ダイコー通産,2,2,2096.09246959372,1048.04623479686,2666390.0,5332780.0
2019-11-29,99340,因幡電機産業,2,2,4510.359985111399,2255.1799925556993,28209500.0,56419000.0
2019-12-30,14310,Ｌｉｂ　Ｗｏｒｋ,2,2,680.3787835461977,340.18939177309886,2710255.0,5420510.0
2019-12-30,24920,インフォマート,2,2,84.63901026553475,42.319505132767375,129715600.0,259431200.0
2019-12-30,27520,フジオフードグループ本社,2,2,436.9360042364108,218.4680021182054,22264130.0,44528260.0
2019-12-30,34840,テンポイノベーション,2,2,252.4629160027827,126.23145800139135,8912200.0,17824400.0
2019-12-30,44370,ｇｏｏｄｄａｙｓホールディングス,2,2,939.0125847047435,469.50629235237176,1652800.0,3305600.0
2019-12-30,44390,東名,3,3,1623.3333333333333,541.1111111111111,2400000.0,7200000.0
2019-12-30,48200,イーエムシステムズ,2,2,465.8717440312899,232.93587201564495,36817000.0,73634000.0
2019-12-30,60620,チャーム・ケア・コーポレーション,2,2,334.0210586226523,167.01052931132614,14056000.0,28112000.0
2019-12-30,60960,レアジョブ,2,2,309.4441857511747,154.72209287558735,4724600.0,9449200.0
2019-12-30,61950,ホープ,4,4,380.1463204705207,95.03658011763018,1394200.0,5576800.0
2019-12-30,69200,レーザーテック,2,2,650.7195099187157,325.3597549593579,47143200.0,94286400.0
2019-12-30,75080,Ｇ‐７ホールディングス,2,2,1582.7359707267328,791.3679853633664,13336400.0,26672800.0
2019-12-30,78140,日本創発グループ,4,4,811.0474402323821,202.76186005809552,13817934.0,55271736.0
2019-12-30,89280,穴吹興産,2,2,4502.583307326884,2251.291653663442,5767800.0,11535600.0
2019-12-30,91300,共栄タンカー,2,2,3081.3071895424837,1540.6535947712418,3825000.0,7650000.0
2019-12-30,94320,日本電信電話,2,2,5924.929124722139,2962.4645623610695,1950394470.0,3900788940.0
2019-12-30,97590,ＮＳＤ,2,2,951.2602348503864,475.6301174251932,47172160.0,94344320.0
2020-01-31,31760,三洋貿易,2,2,2023.11744175031,1011.558720875155,14503854.0,29007708.0
2020-01-31,43820,ＨＥＲＯＺ,2,2,307.1544612083157,153.57723060415785,7016014.0,14032028.0
2020-01-31,44460,Ｌｉｎｋ−Ｕグループ,3,3,378.42847370859903,126.14282456953302,4531900.0,13595700.0
2020-01-31,46740,クレスコ,2,2,1243.5,621.75,12000000.0,24000000.0
2020-01-31,62390,ナガオカ,2,2,731.2386980108499,365.61934900542497,3539200.0,7078400.0
2020-01-31,70340,プロレド・パートナーズ,2,2,706.5029068648212,353.2514534324106,5194600.0,10389200.0
2020-02-28,27260,パルグループホールディングス,2,2,1999.9567773167357,999.9783886583679,23136000.0,46272000.0
2020-02-28,33870,クリエイト・レストランツ・ホールディングス,2,2,267.3595189627418,133.6797594813709,94722642.0,189445284.0
2020-02-28,60860,シンメンテホールディングス,2,2,484.7606842369198,242.3803421184599,5384100.0,10768200.0
2020-02-28,70440,ピアラ,2,2,526.1054124959184,263.0527062479592,3552520.0,7105040.0
2020-03-31,29700,グッドライフカンパニー,3,3,1386.0186702772037,462.00622342573456,1403300.0,4209900.0
2020-03-31,33970,トリドールホールディングス,2,2,1108.6348258357416,554.3174129178708,43558076.0,87116152.0
2020-03-31,34520,ビーロット,2,2,989.7793207254011,494.88966036270057,8238200.0,16476400.0
2020-03-31,35630,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,4,4,1639.362569838872,409.840642459718,29012496.0,116049984.0
2020-03-31,36260,ＴＩＳ,3,3,2832.24233605863,944.08077868621,87789098.0,263367294.0
2020-03-31,36940,オプティム,2,2,104.61924256684455,52.309621283422274,27557072.0,55114144.0
2020-03-31,38350,ｅＢＡＳＥ,2,2,183.44188886627316,91.72094443313658,23582400.0,47164800.0
2020-03-31,39180,ＰＣＩホールディングス,2,2,1251.5253919083825,625.7626959541913,4261200.0,8522400.0
2020-03-31,44240,Ａｍａｚｉａ,2,2,355.69441523717967,177.84720761858983,3328700.0,6657400.0
2020-03-31,45260,理研ビタミン,2,2,3160.635890834318,1580.317945417159,20352550.0,40705100.0
2020-03-31,45740,大幸薬品,3,3,1288.207953176106,429.402651058702,14522500.0,43567500.0
2020-03-31,47670,テー・オー・ダブリュー,2,2,415.69074503642054,207.84537251821027,24484548.0,48969096.0
2020-03-31,60780,バリューＨＲ,2,2,426.63463753331797,213.31731876665899,6077800.0,12155600.0
2020-03-31,65940,ニデック,2,2,3420.434556749179,1710.2172783745896,298142234.0,596284468.0
2020-03-31,70330,マネジメントソリューションズ,3,3,299.1522513240424,99.71741710801415,5532300.0,16596900.0
2020-03-31,70710,アンビスホールディングス,2,2,386.8235713648926,193.4117856824463,11217000.0,22434000.0
2020-03-31,74660,ＳＰＫ,2,2,3368.7271614149877,1684.3635807074938,5226900.0,10453800.0
2020-03-31,75050,扶桑電通,2,2,4567.173012995297,2283.5865064976483,1740245.0,3480490.0
2020-03-31,77490,メディキット,2,2,4388.347457627118,2194.173728813559,9440000.0,18880000.0
2020-03-31,78200,ニホンフラッシュ,2,2,1619.1540303272147,809.5770151636074,12530000.0,25060000.0
2020-03-31,78390,ＳＨＯＥＩ,2,2,1028.361069966019,514.1805349830095,13772400.0,27544800.0
2020-03-31,89190,カチタス,2,2,571.3113078291543,285.65565391457716,39325320.0,78650640.0
2020-03-31,92790,ギフトホールディングス,2,2,641.3982400904174,320.6991200452087,4954800.0,9909600.0
2020-03-31,94700,学研ホールディングス,4,4,3661.5423760037934,915.3855940009483,10595808.0,42383232.0
2020-03-31,96250,セレスポ,2,2,2306.6538090646095,1153.3269045323048,2851750.0,5703500.0
2020-04-30,34800,ジェイ・エス・ビー,2,2,2902.594325042758,1451.297162521379,4852900.0,9705800.0
2020-05-29,33490,コスモス薬品,2,2,6923.211535769285,3461.6057678846423,20000400.0,40000800.0
2020-05-29,43960,システムサポート,2,2,443.2969215491559,221.64846077457796,5035000.0,10070000.0
2020-06-30,34090,北日本紡績,7,7,360.15800480210675,51.4511435431581,1291100.0,9037700.0
2020-06-30,37620,テクマトリックス,2,2,674.1032921219091,337.05164606095457,22259200.0,44518400.0
2020-06-30,39400,ノムラシステムコーポレーション,2,2,191.38506466416354,95.69253233208177,11505600.0,23011200.0
2020-06-30,39980,すららネット,5,5,749.9802636772716,149.99605273545433,1266700.0,6333500.0
2020-06-30,44810,ベース,3,3,1905.9523005202352,635.317433506745,2960200.0,8880600.0
2020-06-30,44820,ウィルズ,4,4,153.02351867147763,38.25587966786941,4600600.0,18402400.0
2020-06-30,44930,サイバーセキュリティクラウド,4,4,228.63340563991324,57.15835140997831,2305000.0,9220000.0
2020-06-30,45190,中外製薬,3,3,1526.0667041759204,508.68890139197345,559685889.0,1679057667.0
2020-06-30,52850,ヤマックス,5,5,4018.1347150259066,803.6269430051814,1158000.0,5790000.0
2020-06-30,61560,エーワン精密,2,2,2765.6666666666665,1382.8333333333333,3000000.0,6000000.0
2020-06-30,66350,大日光・エンジニアリング,2,2,956.9868835641533,478.4934417820767,2729400.0,5458800.0
2020-06-30,96580,ビジネスブレイン太田昭和,2,2,1255.375,627.6875,8000000.0,16000000.0
2020-07-31,35650,アセンテック,2,2,262.7767432236706,131.3883716118353,6766200.0,13532400.0
2020-07-31,43800,Ｍマート,2,2,358.2236035004498,179.1118017502249,2445400.0,4890800.0
2020-08-31,31500,グリムス,2,2,480.18960276160544,240.09480138080272,11645400.0,23290800.0
2020-08-31,39220,ＰＲ　ＴＩＭＥＳ,2,2,275.54023125167197,137.77011562583598,6728600.0,13457200.0
2020-08-31,39620,チェンジホールディングス,2,2,531.0851258116883,265.54256290584414,15769600.0,31539200.0
2020-08-31,44340,サーバーワークス,2,2,926.2421657661129,463.12108288305643,3425670.0,6851340.0
2020-08-31,44860,ユナイトアンドグロウ,2,2,601.7679679349915,300.88398396749574,1821300.0,3642600.0
2020-08-31,62790,瑞光,4,4,3529.1666666666665,882.2916666666666,7200000.0,28800000.0
2020-08-31,71920,日本モーゲージサービス,2,2,662.7434496286955,331.3717248143478,7137000.0,14274000.0
2020-08-31,72190,エッチ・ケー・エス,2,2,10693.75,5346.875,800000.0,1600000.0
2020-09-30,14310,Ｌｉｂ　Ｗｏｒｋ,2,2,331.1496519700176,165.5748259850088,5420510.0,10841020.0
2020-09-30,14500,田中建設工業,2,2,1827.6702377120787,913.8351188560393,2174900.0,4349800.0
2020-09-30,31990,綿半ホールディングス,2,2,1669.8377934017426,834.9188967008713,9882397.0,19764794.0
2020-09-30,39230,ラクス,2,2,60.89969980575667,30.449849902878334,90608000.0,181216000.0
2020-09-30,39330,チエル,2,2,409.1048908028299,204.55244540141496,3901200.0,7802400.0
2020-09-30,42990,ハイマックス,2,2,1313.4625398936855,656.7312699468428,6206496.0,12412992.0
2020-09-30,43870,ＺＵＵ,2,2,367.60015686793326,183.80007843396663,2116430.0,4232860.0
2020-09-30,44830,ＪＭＤＣ,2,2,376.3227793818389,188.16138969091946,25975042.0,51950084.0
2020-09-30,45520,ＪＣＲファーマ,4,4,1013.5225686276766,253.38064215691915,32421577.0,129686308.0
2020-09-30,45680,第一三共,3,3,1856.2580316856793,618.7526772285597,709011343.0,2127034029.0
2020-09-30,60360,ＫｅｅＰｅｒ技研,2,2,412.434708445718,206.217354222859,14140420.0,28280840.0
2020-09-30,65790,ログリー,2,2,677.9026217228464,338.9513108614232,1869000.0,3738000.0
2020-09-30,78960,セブン工業,3,3,4153.426416305569,1384.4754721018562,1557750.0,4673250.0
2020-09-30,79470,エフピコ,2,2,2718.034138216121,1359.0170691080605,44284212.0,88568424.0
2020-09-30,87150,アニコム　ホールディングス,4,4,1186.7126893125737,296.67817232814343,20250900.0,81003600.0
2020-09-30,95510,メタウォーター,2,2,1809.555036935599,904.7775184677995,25923500.0,51847000.0
2020-10-30,30380,神戸物産,2,2,406.6593567251462,203.3296783625731,136800000.0,273600000.0
2020-10-30,34750,グッドコムアセット,2,2,1079.9873454430412,539.9936727215206,7586200.0,15172400.0
2020-10-30,34910,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,3,3,655.2995415483128,218.4331805161043,9690225.0,29070675.0
2020-10-30,35620,Ｎｏ．１,2,2,664.4634402110013,332.23172010550064,3146900.0,6293800.0
